label,diff_ip_num,port_entropy,all_pkt_num,ack_num,ack_rate,syn_num,syn_rate,psh_num,psh_rate,all_pkt_bytes,avg_pkt_bytes,one_quarter,two_quarter,three_quarter
0,0.06521739130434782,0.001479365718127143,0.000921985815602837,0.0012027491408934709,1.0,0.0,0.0,0.0,0.0,7.006210376736508e-05,0.0027548209366391185,0.008219178082191782,0.0,0.0
0,0.09782608695652174,0.004766652796375083,0.00326241134751773,0.0032646048109965637,0.8085106382978723,0.0,0.0,0.0034557235421166306,0.1702127659574468,0.0002500351535380791,0.0031358068108551726,0.0,0.0,0.0
0,0.17391304347826086,0.016784205467413847,0.04468085106382978,0.05420962199312715,1.0,0.0,0.0,0.04017278617710583,0.1473851030110935,0.049033592084060156,0.6127653861769983,0.008219178082191782,1.0,0.7302067574382249
0,0.33695652173913043,0.020093189655234767,0.02078014184397163,0.023539518900343646,0.9319727891156464,0.011097410604192354,0.0918367346938775,0.03844492440604751,0.3027210884353741,0.005840141796552389,0.12499297239556979,0.008219178082191782,0.0,0.07312153303076148
1,0.0,0.0009248686807955657,0.00042553191489361707,0.0006013745704467354,1.0,0.0,0.0,0.0017278617710583153,0.5714285714285714,0.00017540023180920766,0.1751279024006297,0.008219178082191782,0.24585635359116023,0.2208774583963692
1,0.0,0.000425664828021052,0.00028368794326241134,0.00042955326460481104,1.0,0.0,0.0,0.0021598272138228943,1.0,0.0001669078555949816,0.24793388429752067,0.2520547945205479,0.24585635359116023,0.17952597075138682
1,0.0,0.0053670308644143214,0.0014184397163120568,0.0012886597938144332,0.7142857142857143,0.002055076037813399,0.238095238095238,0.005615550755939525,0.6190476190476191,0.0003552916241163234,0.10215794306703398,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.02042910994555938,0.004893617021276596,0.0030927835051546395,0.5142857142857142,0.018495684340320593,0.6428571428571429,0.005615550755939525,0.1857142857142857,0.0009398774060167506,0.07119244391971664,0.0136986301369863,0.0055248618784530384,0.0040342914775592514
0,0.25,0.01642475971987026,0.06049645390070922,0.07302405498281787,0.9953161592505856,0.0032881216605014385,0.009367681498829,0.0449244060475162,0.1217798594847775,0.06400810107364867,0.5894953903523203,0.008219178082191782,0.979281767955801,0.7150781643973778
1,0.0,0.005720135931088264,0.0022695035460992908,0.0022336769759450175,0.7878787878787878,0.0032881216605014385,0.2424242424242424,0.008639308855291577,0.6060606060606061,0.000554617492759841,0.10042574505384423,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.006897983059962864,0.0021985815602836877,0.0010309278350515464,0.375,0.009042334566378955,0.6875,0.003023758099352052,0.21875,0.00031348300275397964,0.04134383608815427,0.0136986301369863,0.0055248618784530384,0.0040342914775592514
1,0.0,0.0004472378485161694,0.00035460992907801415,0.00042955326460481104,0.8333333333333334,0.0008220304151253596,0.3333333333333333,0.0008639308855291577,0.3333333333333333,8.63935964870306e-05,0.08631772268135902,0.009589041095890413,0.0055248618784530384,0.1356530509329299
1,0.0,0.005514888768858964,0.0019148936170212767,0.001975945017182131,0.8214285714285714,0.002466091245376079,0.2142857142857142,0.00734341252699784,0.6071428571428571,0.0004704286477899653,0.10062475403384498,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.0009789910350586546,0.0007092198581560284,0.0008591065292096221,0.9090909090909092,0.0016440608302507192,0.3636363636363636,0.0017278617710583153,0.3636363636363636,0.00014437039564184318,0.07212622088655146,0.010958904109589038,0.0055248618784530384,0.09430156328794757
1,0.0,0.05148327749368944,0.02475177304964539,0.020446735395189004,0.68,0.0004110152075626798,0.0028571428571428,0.05010799136069114,0.3314285714285714,0.020205404450233777,0.44432703659976386,0.004109589041095887,0.0,1.0
1,0.0,0.00752247685351993,0.0022695035460992908,0.0018900343642611686,0.6666666666666666,0.005343197698314837,0.3939393939393939,0.006911447084233261,0.4848484848484848,0.00048357549942929596,0.08226897069872277,0.0136986301369863,0.0055248618784530384,0.11649016641452346
1,0.0,0.006227231371771755,0.0019148936170212767,0.0017182130584192442,0.7142857142857143,0.0032881216605014385,0.2857142857142857,0.006911447084233261,0.5714285714285714,0.00045287229311632483,0.09533648170011809,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.44565217391304346,0.033390118239181574,0.09000000000000001,0.10652920962199314,0.9763779527559056,0.018495684340320593,0.0354330708661417,0.1490280777537797,0.2716535433070866,0.05510629433694058,0.3232972169801089,0.008219178082191782,0.0055248618784530384,0.7150781643973778
0,0.41304347826086957,0.024292710931236992,0.047730496453900706,0.055068728522336775,0.9510385756676558,0.014796547472256474,0.0534124629080118,0.08120950323974081,0.2789317507418398,0.026824640106977812,0.29303692441000234,0.008219178082191782,0.002762430939226526,0.7049924357034797
1,0.0,0.0018705016977085985,0.000851063829787234,0.0008591065292096221,0.7692307692307693,0.0008220304151253596,0.1538461538461538,0.004319654427645789,0.7692307692307693,0.0002547712864267821,0.12608603517694428,0.16643835616438357,0.1595303867403315,0.11649016641452346
1,0.0,0.007561039206523687,0.0023404255319148934,0.002061855670103093,0.7058823529411765,0.005343197698314837,0.3823529411764705,0.007775377969762419,0.5294117647058824,0.0005271805849908029,0.08941014422297845,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.007137123247279558,0.0023404255319148934,0.0022336769759450175,0.7647058823529411,0.004932182490752158,0.3529411764705882,0.007775377969762419,0.5294117647058824,0.0005252208058644431,0.08892399935180688,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.7282608695652174,0.0628582376541544,0.023971631205673756,0.02809278350515464,0.9646017699115044,0.01767365392519523,0.1268436578171091,0.03758099352051836,0.2566371681415929,0.013590333324133261,0.29555206123991323,0.008219178082191782,0.002762430939226526,0.7150781643973778
0,0.03260869565217391,0.002121579813827776,0.0011347517730496454,0.0014604810996563574,1.0,0.0,0.0,0.0,0.0,8.623028155983394e-05,0.0027548209366391185,0.008219178082191782,0.0,0.0
1,0.0,0.005707173457657503,0.0023404255319148934,0.0023195876288659794,0.7941176470588235,0.0036991368680641184,0.2647058823529412,0.008207343412526998,0.5588235294117647,0.000541144011266117,0.09287392643007615,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.0018719577149262762,0.000921985815602837,0.0009450171821305843,0.7857142857142857,0.0012330456226880395,0.2142857142857142,0.002591792656587473,0.4285714285714285,0.00030172432799582046,0.1423160173160174,0.008219178082191782,0.0055248618784530384,0.2457135653050933
1,0.0,0.0009184116313936325,0.00035460992907801415,0.0005154639175257732,1.0,0.0004110152075626798,0.1666666666666666,0.0012958963282937365,0.5,0.00014428873817824486,0.16769972451790632,0.009589041095890413,0.13708563535911603,0.2457135653050933
1,0.0,0.0004671489685107577,0.00042553191489361707,0.0005154639175257732,0.8571428571428571,0.0008220304151253596,0.2857142857142857,0.0017278617710583153,0.5714285714285714,0.00012150630583431146,0.11019283746556473,0.0136986301369863,0.12914364640883977,0.1356530509329299
1,0.0,0.0004472378485161694,0.00035460992907801415,0.00042955326460481104,0.8333333333333334,0.0008220304151253596,0.3333333333333333,0.0012958963282937365,0.5,0.00014224730158828667,0.1648301193755739,0.0136986301369863,0.12569060773480664,0.24155320221886034
0,0.15217391304347827,0.007903541191205335,0.03340425531914894,0.04054982817869416,1.0,0.0,0.0,0.06393088552915767,0.3135593220338983,0.0308533743885285,0.5087094947938553,0.008219178082191782,0.45683701657458564,0.7302067574382249
1,0.0,0.0001730152172000168,0.0002127659574468085,0.0001718213058419244,0.5,0.0008220304151253596,0.5,0.0,0.0,1.7474697210042106e-05,0.005509641873278237,0.008219178082191782,0.002762430939226526,0.0040342914775592514
1,0.0,0.005980322156343572,0.0019148936170212767,0.0014604810996563574,0.6071428571428571,0.005343197698314837,0.4642857142857143,0.005183585313174946,0.4285714285714285,0.00038485162593891796,0.07484750098386461,0.0136986301369863,0.0055248618784530384,0.11649016641452346
1,0.0,0.0007311664547801646,0.0004964539007092199,0.0006013745704467354,0.875,0.0008220304151253596,0.25,0.0021598272138228943,0.625,0.00015555746815481406,0.12698002754820936,0.0136986301369863,0.12914364640883977,0.17700453857791226
1,0.0,0.0012350424547614115,0.0004964539007092199,0.0006872852233676976,1.0,0.0,0.0,0.003023758099352052,0.875,0.0002947834435899626,0.2737603305785124,0.2520547945205479,0.3024861878453039,0.2622289460413515
0,0.2391304347826087,0.010124260982779673,0.005106382978723405,0.006271477663230241,1.0,0.0,0.0,0.007775377969762419,0.2465753424657534,0.0005550257800778326,0.02204800181138912,0.008219178082191782,0.0,0.0
0,0.358695652173913,0.02359794547147398,0.020921985815602836,0.023281786941580757,0.9155405405405406,0.006576243321002877,0.054054054054054,0.040604751619870406,0.3175675675675675,0.006512346036893823,0.14301336460427372,0.008219178082191782,0.0,0.06354009077155824
0,0.13043478260869568,0.007515164231434801,0.01446808510638298,0.016924398625429556,0.9609756097560976,0.004932182490752158,0.0585365853658536,0.029805615550755938,0.3365853658536585,0.007964624026990079,0.28520123630988375,0.008219178082191782,0.0055248618784530384,0.562279374684821
0,0.06521739130434782,0.007052038661666307,0.022127659574468085,0.026030927835051548,0.9680511182108626,0.007809288943690916,0.060702875399361,0.03974082073434125,0.2939297124600639,0.014792167873373447,0.3560342020260696,0.008219178082191782,0.11809392265193369,0.675743822491175
0,0.358695652173913,0.03200026429862029,0.08659574468085107,0.10051546391752578,0.9574468085106383,0.02096177558569667,0.041734860883797,0.1244060475161987,0.2356792144026186,0.07028372212357094,0.44242604590767065,0.008219178082191782,0.08701657458563536,0.7302067574382249
0,0.717391304347826,0.04888966323580952,0.09205673758865249,0.10953608247422682,0.9815242494226328,0.0036991368680641184,0.0069284064665127,0.1205183585313175,0.2147806004618937,0.092437636970188,0.5575092728672405,0.008219178082191782,0.9654696132596685,0.7302067574382249
1,0.0,0.0009579068514329581,0.0006382978723404255,0.0006013745704467354,0.7,0.0008220304151253596,0.2,0.0017278617710583153,0.4,0.00019189503945606985,0.12369146005509642,0.008219178082191782,0.0055248618784530384,0.17952597075138682
1,0.0,0.004299369766331155,0.001276595744680851,0.0012027491408934709,0.7368421052631579,0.002055076037813399,0.2631578947368421,0.006047516198704104,0.7368421052631579,0.00036435560257573775,0.12142960707554011,0.09006849315068492,0.1595303867403315,0.11649016641452346
1,0.0,0.0004472378485161694,0.00035460992907801415,0.00042955326460481104,0.8333333333333334,0.0008220304151253596,0.3333333333333333,0.0008639308855291577,0.3333333333333333,8.63935964870306e-05,0.08631772268135902,0.009589041095890413,0.0055248618784530384,0.1356530509329299
0,0.32608695652173914,0.020098509699981823,0.10773049645390072,0.12938144329896908,0.9907894736842106,0.004110152075626798,0.006578947368421,0.031101511879049675,0.0473684210526315,0.12261856214598428,0.6377079708568942,0.008219178082191782,1.0,0.7302067574382249
1,0.0,0.0055757137984824645,0.002056737588652482,0.002061855670103093,0.8,0.0032881216605014385,0.2666666666666666,0.006911447084233261,0.5333333333333333,0.00046299781860251746,0.08898071625344352,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.2391304347826087,0.02210093288860648,0.0724113475177305,0.08676975945017183,0.9882583170254404,0.010686395396629675,0.0254403131115459,0.050971922246220304,0.1154598825831702,0.06301604454839259,0.47738593909204124,0.008219178082191782,0.13121546961325967,0.7302067574382249
1,0.0,0.0015358594758979592,0.0007092198581560284,0.0009450171821305843,1.0,0.0008220304151253596,0.1818181818181818,0.002591792656587473,0.5454545454545454,0.0002831880837590001,0.1785624843476083,0.010958904109589038,0.24585635359116023,0.2622289460413515
0,0.43478260869565216,0.02800763862463331,0.07439716312056738,0.08848797250859107,0.9809523809523808,0.009864364981504316,0.0228571428571428,0.11317494600431965,0.2495238095238095,0.06755742438641357,0.49999540863177233,0.008219178082191782,0.4917127071823204,0.7150781643973778
0,0.2391304347826087,0.009536099746416562,0.007943262411347518,0.009536082474226805,0.9823008849557522,0.0008220304151253596,0.0176991150442477,0.01511879049676026,0.3097345132743362,0.0020983518420862246,0.11431897413393792,0.008219178082191782,0.0,0.023197175995965706
1,0.0,0.0006343891297333949,0.0002127659574468085,0.0003436426116838488,1.0,0.0,0.0,0.0017278617710583153,1.0,0.0001308152566845208,0.24449035812672176,0.24863013698630138,0.24240331491712705,0.17700453857791226
1,0.0,0.005720135931088264,0.0022695035460992908,0.0022336769759450175,0.7878787878787878,0.0032881216605014385,0.2424242424242424,0.008639308855291577,0.6060606060606061,0.000554617492759841,0.10042574505384423,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.25,0.009909868141109699,0.006595744680851064,0.00781786941580756,0.9680851063829788,0.002055076037813399,0.0531914893617021,0.009935205183585313,0.2446808510638297,0.0017540839755556751,0.11516763378465507,0.008219178082191782,0.0,0.016767523953605645
1,0.0,0.00605922704779048,0.0024113475177304964,0.002147766323024055,0.7142857142857143,0.004932182490752158,0.3428571428571428,0.006911447084233261,0.4571428571428571,0.00045679185136904456,0.06867375049193232,0.0136986301369863,0.0055248618784530384,0.11649016641452346
1,0.0,0.00634329698435966,0.001985815602836879,0.0017182130584192442,0.6896551724137931,0.0032881216605014385,0.2758620689655172,0.007775377969762419,0.6206896551724138,0.0004946809144786685,0.10273582217155884,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.28260869565217395,0.015797499515095036,0.01475177304964539,0.015721649484536082,0.8755980861244019,0.009864364981504316,0.1148325358851674,0.024190064794816415,0.2679425837320574,0.0034156500448544454,0.09535437014775859,0.008219178082191782,0.0,0.015632879475542108
1,0.0,0.0025766621049136767,0.0010638297872340426,0.0012027491408934709,0.875,0.0016440608302507192,0.25,0.004319654427645789,0.625,0.0002733891881272008,0.10425275482093664,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.0009184116313936325,0.00035460992907801415,0.0005154639175257732,1.0,0.0004110152075626798,0.1666666666666666,0.0017278617710583153,0.6666666666666666,0.00017066409892050466,0.20477502295684114,0.07328767123287672,0.24585635359116023,0.24155320221886034
1,0.0,0.0015626006314711123,0.0007801418439716312,0.0009450171821305843,0.9166666666666666,0.0016440608302507192,0.3333333333333333,0.0021598272138228943,0.4166666666666667,0.00026081393873305834,0.14439853076216713,0.01232876712328767,0.0055248618784530384,0.2622289460413515
1,0.0,0.0059213629497434596,0.0022695035460992908,0.0022336769759450175,0.7878787878787878,0.0036991368680641184,0.2727272727272727,0.007775377969762419,0.5454545454545454,0.0005168917445774136,0.0907838717756073,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.11956521739130434,0.007253841884186146,0.003900709219858156,0.004467353951890035,0.9285714285714286,0.0008220304151253596,0.0357142857142857,0.003023758099352052,0.125,0.0003368370373431013,0.008842483274301455,0.008219178082191782,0.0,0.0
1,0.0,0.006126398390622708,0.0022695035460992908,0.0024054982817869417,0.8484848484848485,0.0036991368680641184,0.2727272727272727,0.008639308855291577,0.6060606060606061,0.0005555973823230209,0.10067618332081142,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.2173913043478261,0.011139402455909182,0.023687943262411346,0.028178694158075602,0.9791044776119404,0.0008220304151253596,0.0059701492537313,0.024190064794816415,0.1671641791044776,0.018791587125492334,0.43053945150281653,0.0,0.021408839779005526,0.7302067574382249
0,0.5108695652173914,0.03626817755465181,0.10120567375886526,0.12173539518900345,0.992296918767507,0.005754212905877517,0.0098039215686274,0.06090712742980561,0.0987394957983193,0.12287553818392823,0.6830615166176665,0.0136986301369863,0.979281767955801,0.7302067574382249
